Warning: truncated output (original token count: 71118)
Total output lines: 201

﻿Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
Дом №57-39Q: готовая планировка в видео,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/57-39Q.mp4,Готовые проекты домов,00:01,"Проект дома №57-39Q. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 235,68 м²; 2 этажа; габариты 11.25×19.3 м; материал — газобетон; стиль — современный. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/57-39Q?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7527_57-39q_light_editorial&utm_term=gotovye-proekty-domov,,"проект дома 57-39Q, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 235,68 м², газобетон, современный"
Проект дома №63-70A: четыре фасада,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/63-70A.mp4,Планировки загородных домов,00:01,"Проект дома №63-70A. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 396,35 м²; 2 этажа; габариты 16.9×20.2 м; материал — газобетон; стиль — хай-тек. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/63-70A?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7528_63-70a_clean_house_review&utm_term=planirovki-zagorodnyh-domov,,"проект дома 63-70A, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 396,35 м², газобетон, хай-тек"
Дом №35-83: короткий обзор проекта,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/35-83.mp4,Красивые фасады домов,00:01,"Проект дома №35-83. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 472,4 м²; 2 этажа; габариты 16.49×19.42 м; материал — кирпич. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/35-83?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7529_35-83_minimal_floor_plans&utm_term=krasivye-fasady-domov,,"проект дома 35-83, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 472,4 м², кирпич"
Проект дома №68-85: видеообзор,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/68-85.mp4,Архитектура частного дома,00:01,"Проект дома №68-85. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 126,16 м²; 1 этаж; габариты 13.5×21.42 м; материал — газобетон; стиль — европейский. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/68-85?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7530_68-85_calm_facades&utm_term=arhitektura-chastnogo-doma,,"проект дома 68-85, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 126,16 м², газобетон, европейский"
Дом №57-95L: планы и фасады,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/57-95L.mp4,Дома с планами и фасадами,00:01,"Проект дома №57-95L. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 167,23 м²; 2 этажа; габариты 10×16.1 м; материал — газобетон; стиль — скандинавский. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/57-95L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7531_57-95l_light_editorial&utm_term=doma-s-planami-i-fasadami,,"проект дома 57-95L, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 167,23 м², газобетон, скандинавский"
Проект №50-86: архитектура крупным планом,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/50-86.mp4,Двухэтажные проекты домов,00:01,"Проект дома №50-86. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 209 м²; 2 этажа; габариты 11.36×14.66 м; материал — газобетон; стиль — европейский. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/50-86?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7532_50-86_clean_house_review&utm_term=dvuhetazhnye-proekty-domov,,"проект дома 50-86, Двухэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 209 м², газобетон, европейский"
Дом №63-04: готовая планировка в видео,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/63-04.mp4,Проекты частных домов,00:01,"Проект дома №63-04. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 167,64 м²; 2 этажа; габариты 10.45×11.95 м; материал — газобетон; стиль — скандинавский. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/63-04?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7533_63-04_minimal_floor_plans&utm_term=proekty-chastnyh-domov,,"проект дома 63-04, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 167,64 м², газобетон, скандинавский"
Проект дома №61-49: четыре фасада,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/61-49.mp4,Готовые проекты домов,00:01,"Проект дома №61-49. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 254 м²; 2 этажа; габариты 17×18 м; материал — газобетон; стиль — стиль Райта. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/61-49?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7534_61-49_calm_facades&utm_term=gotovye-proekty-domov,,"проект дома 61-49, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 254 м², газобетон, стиль Райта"
Дом №46-22L: короткий обзор проекта,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/46-22L.mp4,Планировки загородных домов,00:01,"Проект дома №46-22L. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 120,19 м²; 1 этаж; габариты 11.5×14 м; материал — газобетон; стиль — современный. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/46-22L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7535_46-22l_light_editorial&utm_term=planirovki-zagorodnyh-domov,,"проект дома 46-22L, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 120,19 м², газобетон, современный"
Проект дома №59-85K: видеообзор,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/59-85K.mp4,Красивые фасады домов,00:01,"Проект дома №59-85K. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 372,41 м²; 2 этажа; габариты 11.9×14.6 м; материал — кирпич; стиль — европейский. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/59-85K?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7536_59-85k_clean_house_review&utm_term=krasivye-fasady-domov,,"проект дома 59-85K, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 372,41 м², кирпич, европейский"
Дом №57-63: планы и фасады,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/57-63.mp4,Архитектура частного дома,00:01,"Проект дома №57-63. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 148 м²; 2 этажа; габариты 9.7×12.3 м; материал — газобетон; стиль — европейский. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/57-63?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7537_57-63_minimal_floor_plans&utm_term=arhitektura-chastnogo-doma,,"проект дома 57-63, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 148 м², газобетон, европейский"
Проект №59-93K: архитектура крупным планом,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/59-93K.mp4,Дома с планами и фасадами,00:01,"Проект дома №59-93K. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 202,59 м²; 2 этажа; габариты 13.32×15.2 м; материал — кирпич; стиль — современный. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/59-93K?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7538_59-93k_calm_facades&utm_term=doma-s-planami-i-fasadami,,"проект дома 59-93K, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 202,59 м², кирпич, современный"
Дом №64-44AL: готовая планировка в видео,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/64-44AL.mp4,Одноэтажные проекты домов,00:01,"Проект дома №64-44AL. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 53,46 м²; 1 этаж; габариты 13.05×10.28 м; материал — газобетон; стиль — европейский. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/64-44AL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7539_64-44al_light_editorial&utm_term=odnoetazhnye-proekty-domov,,"проект дома 64-44AL, Одноэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 53,46 м², газобетон, европейский"
Проект дома №40-04BF: четыре фасада,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/40-04BF.mp4,Проекты частных домов,00:01,"Проект дома №40-04BF. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 136,27 м²; 2 этажа; габариты 9.5×10 м; материал — газобетон; стиль — европейский. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/40-04BF?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7540_40-04bf_clean_house_review&utm_term=proekty-chastnyh-domov,,"проект дома 40-04BF, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 136,27 м², газобетон, европейский"
Дом №58-87WL: короткий обзор проекта,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/58-87WL.mp4,Готовые проекты домов,00:01,"Проект дома №58-87WL. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 169,84 м²; 2 этажа; габариты 14.3×11.07 м; материал — газобетон; стиль — стиль Райта. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/58-87WL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7541_58-87wl_minimal_floor_plans&utm_term=gotovye-proekty-domov,,"проект дома 58-87WL, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 169,84 м², газобетон, стиль Райта"
