Warning: truncated output (original token count: 72785)
Total output lines: 201

﻿Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
Проект №32-51: гармония формы и природы,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/32-51.mp4,Красивые фасады домов,00:01,"Проект дома №32-51. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 187,3 м²; 2 этажа; габариты 10.96×16.3 м; материал — кирпич; стиль — современный. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/32-51?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8522_32-51_natural_facades&utm_term=krasivye-fasady-domov,,"проект дома 32-51, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 187,3 м², кирпич, современный"
Тёплый загородный дом №33-18,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/33-18.mp4,Архитектура частного дома,00:01,Проект дома №33-18. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 92 м²; 1 этаж; габариты 10.02×12.2 м; материал — кирпич; стиль — европейский. Сохраните вариант и сравните его с другими проектами из каталога.,https://catalog-plans.ru/catalog/33-18?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8523_33-18_green_architecture&utm_term=arhitektura-chastnogo-doma,,"проект дома 33-18, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 92 м², кирпич, европейский"
Дом №33-19: архитектура в природной палитре,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/33-19.mp4,Дома с планами и фасадами,00:01,"Проект дома №33-19. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 290,3 м²; 2 этажа; габариты 12.94×16.32 м; материал — кирпич; стиль — средневековый. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/33-19?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8524_33-19_botanical_architecture&utm_term=doma-s-planami-i-fasadami,,"проект дома 33-19, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 290,3 м², кирпич, средневековый"
Проект №34-43: комфортная планировка,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/34-43.mp4,Двухэтажные проекты домов,00:01,"Проект дома №34-43. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 270,3 м²; 2 этажа; габариты 11.48×16.98 м; материал — кирпич; стиль — американский. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/34-43?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8525_34-43_organic_floor_plans&utm_term=dvuhetazhnye-proekty-domov,,"проект дома 34-43, Двухэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 270,3 м², кирпич, американский"
Загородный дом №34-63: полный обзор,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/34-63.mp4,Проекты частных домов,00:01,"Проект дома №34-63. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 204,1 м²; 2 этажа; габариты 11.4×12.6 м; материал — кирпич; стиль — современный. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/34-63?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8526_34-63_natural_facades&utm_term=proekty-chastnyh-domov,,"проект дома 34-63, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 204,1 м², кирпич, современный"
"Дом №35-18: свет, пространство и фасады",https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/35-18.mp4,Готовые проекты домов,00:01,Проект дома №35-18. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 625 м²; 2 этажа; габариты 16×17.6 м; материал — кирпич; стиль — современный. Сохраните вариант и сравните его с другими проектами из каталога.,https://catalog-plans.ru/catalog/35-18?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8527_35-18_green_architecture&utm_term=gotovye-proekty-domov,,"проект дома 35-18, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 625 м², кирпич, современный"
Проект №35-30: гармония формы и природы,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/35-30.mp4,Планировки загородных домов,00:01,"Проект дома №35-30. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 413,9 м²; 2 этажа; габариты 11.7×12.5 м; материал — кирпич. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/35-30?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8528_35-30_botanical_architecture&utm_term=planirovki-zagorodnyh-domov,,"проект дома 35-30, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 413,9 м², кирпич"
Тёплый загородный дом №35-53,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/35-53.mp4,Дома с планами и фасадами,00:01,"Проект дома №35-53. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 296,6 м²; 3 этажа; габариты 11×20.3 м; материал — кирпич; стиль — современный. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/35-53?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8529_35-53_organic_floor_plans&utm_term=doma-s-planami-i-fasadami,,"проект дома 35-53, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 296,6 м², кирпич, современный"
Дом №37-36: архитектура в природной палитре,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/37-36.mp4,Архитектура частного дома,00:01,"Проект дома №37-36. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 216,2 м²; 2 этажа; габариты 13.51×17.76 м; материал — кирпич; стиль — американский. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/37-36?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8530_37-36_natural_facades&utm_term=arhitektura-chastnogo-doma,,"проект дома 37-36, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 216,2 м², кирпич, американский"
Проект №37-44: комфортная планировка,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/37-44.mp4,Дома с планами и фасадами,00:01,"Проект дома №37-44. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 418,5 м²; 2 этажа; габариты 17.53×26.2 м; материал — кирпич; стиль — европейский. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/37-44?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8531_37-44_green_architecture&utm_term=doma-s-planami-i-fasadami,,"проект дома 37-44, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 418,5 м², кирпич, европейский"
Загородный дом №38-54: полный обзор,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/38-54.mp4,Двухэтажные проекты домов,00:01,"Проект дома №38-54. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 324,5 м²; 2 этажа; габариты 13.5×15.49 м; материал — кирпич; стиль — европейский. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/38-54?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8532_38-54_botanical_architecture&utm_term=dvuhetazhnye-proekty-domov,,"проект дома 38-54, Двухэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 324,5 м², кирпич, европейский"
"Дом №38-94: свет, пространство и фасады",https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/38-94.mp4,Проекты частных домов,00:01,"Проект дома №38-94. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 231,3 м²; 2 этажа; габариты 12.87×14.89 м; материал — кирпич; стиль — скандинавский. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/38-94?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8533_38-94_organic_floor_plans&utm_term=proekty-chastnyh-domov,,"проект дома 38-94, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 231,3 м², кирпич, скандинавский"
Проект №40-04AE: гармония формы и природы,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/40-04AE.mp4,Готовые проекты домов,00:01,"Проект дома №40-04AE. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 194,93 м²; 2 этажа; габариты 9.5×13.82 м; материал — газобетон; стиль — европейский. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/40-04AE?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8534_40-04ae_natural_facades&utm_term=gotovye-proekty-domov,,"проект дома 40-04AE, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 194,93 м², газобетон, европейский"
Тёплый загородный дом №40-04AK,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/40-04AK.mp4,Планировки загородных домов,00:01,"Проект дома №40-04AK. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 133,08 м²; 2 этажа; габариты 9.62×10.12 м; материал — кирпич; стиль — европейский. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/40-04AK?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8535_40-04ak_green_architecture&utm_term=planirovki-zagorodnyh-domov,,"проект дома 40-04AK, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 133,08 м², кирпич, европейский"
Дом №40-04BW: архитектура в природной палитре,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/40-04BW.mp4,Красивые фасады домов,00:01,"Проект дома №40-04BW. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 158,33 м²; 2 этажа; габариты 10.1×11.1 м; материал — газобетон; стиль — европейский. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/40-04BW?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8536_40-04bw_botanical_architecture&utm_term=krasivye-fasady-domov,,"проект дома 40-04BW, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 158,33 м², газобетон, европейский"
Проект №40-04CBA: комфортная планировка,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/40-04CBA.mp4,Архитектура частного дома,00:01,"Проект дома №40-04CBA. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 198,57 м²; 2 этажа; габариты 9.5×10 м; материал — газобетон; стиль — европейский. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/40-04CBA?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8537_40-04cba_organic_floor_plans&utm_term=arhitektura-chastnogo-doma,,"проект дома 40-04CBA, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 198,57 м², газобетон, европейский"
Загородный дом №40-11UGL: полный обзор,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/40-11UGL.mp4,Планировки загородных домов,00:01,"Проект дома №40-11UGL. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 301,03 м²; 3 этажа; габариты 13.7×16.86 м; материал — газобетон; стиль — европейский. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/40-11UGL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8538_40-11ugl_natural_facades&utm_term=planirovki-zagorodnyh-domov,,"проект дома 40-11UGL, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 301,03 м², газобетон, европейский"
"Дом №40-18KL: свет, пространство и фасады",https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/40-18KL.mp4,Двухэтажные проекты домов,00:01,"Проект дома №40-18KL. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 294,56 м²; 2 этажа; габариты 15.88×15.96 м; материал — кирпич; стиль — современный. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/40-18KL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8539_40-18kl_green_architecture&utm_term=dvuhetazhnye-proekty-domov,,"проект дома 40-18KL, Двухэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 294,56 м², кирпич, современный"
Проект №40-26L: гармония формы и природы,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/40-26L.mp4,Проекты частных домов,00:01,"Проект дома №40-26L. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 324,68 м²; 2 этажа; габариты 17.51×23.07 м; материал — кирпич; стиль — хай-тек. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/40-26L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8540_40-26l_botanical_architecture&utm_term=proekty-chastnyh-domov,,"проект дома 40-26L, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 324,68 м², кирпич, хай-тек"
Тёплый загородный дом №40-39L,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/40-39L.mp4,Готовые проекты домов,00:01,"Проект дома №40-39L. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 302,08 м²; 2 этажа; габариты 16.28×17.04 м; материал — кирпич; стиль — современный. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/40-39L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8541_40-39l_organic_floor_plans&utm_term=gotovye-proekty-domov,,"проект дома 40-39L, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 302,08 м², кирпич, современный"
