Warning: truncated output (original token count: 71461)
Total output lines: 201

﻿Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
Проект дома №31-32: четыре фасада,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/31-32.mp4,Красивые фасады домов,00:01,"Проект дома №31-32. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 254,7 м²; 2 этажа; габариты 10.36×10.8 м; материал — кирпич. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/31-32?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7722_31-32_architect_grid&utm_term=krasivye-fasady-domov,,"проект дома 31-32, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 254,7 м², кирпич"
Дом №64-50: короткий обзор проекта,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/64-50.mp4,Архитектура частного дома,00:01,"Проект дома №64-50. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 113,83 м²; 1 этаж; габариты 15.4×13.7 м; материал — газобетон; стиль — европейский. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/64-50?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7723_64-50_navy_terracotta&utm_term=arhitektura-chastnogo-doma,,"проект дома 64-50, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 113,83 м², газобетон, европейский"
Проект дома №59-87K: видеообзор,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/59-87K.mp4,Дома с планами и фасадами,00:01,"Проект дома №59-87K. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 114,68 м²; 1 этаж; габариты 12.6×15 м; материал — кирпич; стиль — современный. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/59-87K?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7724_59-87k_blueprint_house&utm_term=doma-s-planami-i-fasadami,,"проект дома 59-87K, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 114,68 м², кирпич, современный"
Дом №13-73A: планы и фасады,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/13-73A.mp4,Двухэтажные проекты домов,00:01,"Проект дома №13-73A. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 207,2 м²; 2 этажа; габариты 11×14.4 м; материал — дерево; стиль — шале. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/13-73A?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7725_13-73a_modular_floor_plans&utm_term=dvuhetazhnye-proekty-domov,,"проект дома 13-73A, Двухэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 207,2 м², дерево, шале"
Проект №48-25: архитектура крупным планом,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/48-25.mp4,Проекты частных домов,00:01,"Проект дома №48-25. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 196,68 м²; 2 этажа; габариты 12.76×12.76 м; материал — кирпич; стиль — современный. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/48-25?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7726_48-25_architect_grid&utm_term=proekty-chastnyh-domov,,"проект дома 48-25, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 196,68 м², кирпич, современный"
Дом №45-91L2: готовая планировка в видео,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/45-91L2.mp4,Готовые проекты домов,00:01,"Проект дома №45-91L2. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 201,19 м²; 2 этажа; габариты 11.52×13.68 м; материал — кирпич; стиль — современный. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/45-91L2?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7727_45-91l2_navy_terracotta&utm_term=gotovye-proekty-domov,,"проект дома 45-91L2, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 201,19 м², кирпич, современный"
Проект дома №48-58L: четыре фасада,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/48-58L.mp4,Планировки загородных домов,00:01,"Проект дома №48-58L. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 134,94 м²; 2 этажа; габариты 7.8×13.5 м; материал — кирпич; стиль — европейский. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/48-58L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7728_48-58l_blueprint_house&utm_term=planirovki-zagorodnyh-domov,,"проект дома 48-58L, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 134,94 м², кирпич, европейский"
Дом №57-46BL: короткий обзор проекта,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/57-46BL.mp4,Дома с планами и фасадами,00:01,"Проект дома №57-46BL. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 256,87 м²; 3 этажа; габариты 12.75×14.3 м; материал — газобетон; стиль — современный. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/57-46BL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7729_57-46bl_modular_floor_plans&utm_term=doma-s-planami-i-fasadami,,"проект дома 57-46BL, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 256,87 м², газобетон, современный"
Проект дома №58-52AL: видеообзор,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/58-52AL.mp4,Архитектура частного дома,00:01,"Проект дома №58-52AL. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 176,56 м²; 2 этажа; габариты 11.2×11.2 м; материал — газобетон; стиль — современный. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/58-52AL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7730_58-52al_architect_grid&utm_term=arhitektura-chastnogo-doma,,"проект дома 58-52AL, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 176,56 м², газобетон, современный"
Дом №48-24HAMGL: планы и фасады,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/48-24HAMGL.mp4,Дома с планами и фасадами,00:01,"Проект дома №48-24HAMGL. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 325,3 м²; 2 этажа; габариты 15.28×16.38 м; материал — монолитный каркас; стиль — современный. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/48-24HAMGL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7731_48-24hamgl_navy_terracotta&utm_term=doma-s-planami-i-fasadami,,"проект дома 48-24HAMGL, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 325,3 м², монолитный каркас, современный"
Проект №62-30DL: архитектура крупным планом,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/62-30DL.mp4,Одноэтажные проекты домов,00:01,"Проект дома №62-30DL. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 165,16 м²; 1 этаж; габариты 14.8×18.3 м; материал — газобетон; стиль — европейский. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/62-30DL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7732_62-30dl_blueprint_house&utm_term=odnoetazhnye-proekty-domov,,"проект дома 62-30DL, Одноэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 165,16 м², газобетон, европейский"
Дом №69-11: готовая планировка в видео,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/69-11.mp4,Проекты частных домов,00:01,"Проект дома №69-11. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 220,13 м²; 1 этаж; габариты 16.1×19.7 м; материал — газобетон; стиль — хай-тек. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/69-11?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7733_69-11_modular_floor_plans&utm_term=proekty-chastnyh-domov,,"проект дома 69-11, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 220,13 м², газобетон, хай-тек"
Проект дома №38-56: четыре фасада,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/38-56.mp4,Готовые проекты домов,00:01,"Проект дома №38-56. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 385,6 м²; 2 этажа; габариты 12.69×19.91 м; материал — кирпич. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/38-56?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7734_38-56_architect_grid&utm_term=gotovye-proekty-domov,,"проект дома 38-56, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 385,6 м², кирпич"
Дом №62-83AL: короткий обзор проекта,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/62-83AL.mp4,Планировки загородных домов,00:01,"Проект дома №62-83AL. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 91,7 м²; 1 этаж; габариты 6.61×17.26 м; материал — газобетон. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/62-83AL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7735_62-83al_navy_terracotta&utm_term=planirovki-zagorodnyh-domov,,"проект дома 62-83AL, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 91,7 м², газобетон"
Проект дома №57-23BXM: видеообзор,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/57-23BXM.mp4,Красивые фасады домов,00:01,"Проект дома №57-23BXM. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 209,37 м²; 2 этажа; габариты 11.68×15.34 м; материал — монолитный каркас. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/57-23BXM?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7736_57-23bxm_blueprint_house&utm_term=krasivye-fasady-domov,,"проект дома 57-23BXM, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 209,37 м², монолитный каркас"
Дом №46-54: планы и фасады,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/46-54.mp4,Архитектура частного дома,00:01,"Проект дома №46-54. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 216,23 м²; 2 этажа; габариты 13.42×19.17 м; материал — кирпич; стиль — европейский. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/46-54?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7737_46-54_modular_floor_plans&utm_term=arhitektura-chastnogo-doma,,"проект дома 46-54, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 216,23 м², кирпич, европейский"
Проект №45-63K1L: архитектура крупным планом,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/45-63K1L.mp4,Дома с планами и фасадами,00:01,"Проект дома №45-63K1L. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 211,83 м²; 2 этажа; габариты 11.47×17.16 м; материал — кирпич; стиль — современный. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/45-63K1L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7738_45-63k1l_architect_grid&utm_term=doma-s-planami-i-fasadami,,"проект дома 45-63K1L, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 211,83 м², кирпич, современный"
Дом №45-00AGL: готовая планировка в видео,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/45-00AGL.mp4,Двухэтажные проекты домов,00:01,"Проект дома №45-00AGL. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 225,55 м²; 2 этажа; габариты 15.4×17 м; материал — газобетон; стиль — шале. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/45-00AGL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7739_45-00agl_navy_terracotta&utm_term=dvuhetazhnye-proekty-domov,,"проект дома 45-00AGL, Двухэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 225,55 м², газобетон, шале"
Проект дома №57-60K: четыре фасада,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/57-60K.mp4,Проекты частных домов,00:01,"Проект дома №57-60K. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 220,23 м²; 2 этажа; габариты 11.64×12.46 м; материал — кирпич; стиль — европейский. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/57-60K?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7740_57-60k_blueprint_house&utm_term=proekty-chastnyh-domov,,"проект дома 57-60K, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 220,23 м², кирпич, европейский"
