Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
Проект дома №15-15: сравнить перед выбором,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/15-15.jpg,Проекты домов с визуализациями,,"Проект дома №15-15. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 1 этаж; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/15-15?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5122_15-15_estimate&utm_term=proekty-domov-s-vizualizaciyami,,"проект дома 15-15, проект №15-15, Проекты домов с визуализациями, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
"Дом №15-19: фасады, этажи и характеристики",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/15-19.jpg,Дома с террасой,,"Проект дома №15-19. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 1 этаж; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/15-19?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5123_15-19_changes&utm_term=doma-s-terrasoy,,"проект дома 15-19, проект №15-19, Дома с террасой, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
"Проект дома №30-55: планы, фасады и размеры",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/30-55.jpg,Дома до 120 м²,,"Проект дома №30-55. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 3 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/30-55?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5124_30-55_plans&utm_term=doma-do-120-m,,"проект дома 30-55, проект №30-55, Дома до 120 м², готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Дом №31-28: проверить параметры проекта,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/31-28.jpg,Дома до 120 м²,,"Проект дома №31-28. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 3 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/31-28?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5125_31-28_compare&utm_term=doma-do-120-m,,"проект дома 31-28, проект №31-28, Дома до 120 м², готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Проект №31-69: габариты и планировка дома,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/31-69.jpg,Дома из газобетона,,"Проект дома №31-69. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/31-69?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5126_31-69_site&utm_term=doma-iz-gazobetona,,"проект дома 31-69, проект №31-69, Дома из газобетона, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Дом №32-36: посмотреть проект целиком,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/32-36.jpg,Готовые проекты домов,,"Проект дома №32-36. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/32-36?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5127_32-36_facades&utm_term=gotovye-proekty-domov,,"проект дома 32-36, проект №32-36, Готовые проекты домов, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Проект дома №32-73: сравнить перед выбором,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/32-73.jpg,Дома с террасой,,"Проект дома №32-73. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/32-73?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5128_32-73_estimate&utm_term=doma-s-terrasoy,,"проект дома 32-73, проект №32-73, Дома с террасой, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
"Дом №32-74: фасады, этажи и характеристики",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/32-74.jpg,Фасады домов,,"Проект дома №32-74. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 3 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/32-74?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5129_32-74_changes&utm_term=fasady-domov,,"проект дома 32-74, проект №32-74, Фасады домов, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
"Проект дома №32-75: планы, фасады и размеры",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/32-75.jpg,Готовые проекты домов,,"Проект дома №32-75. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/32-75?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5130_32-75_plans&utm_term=gotovye-proekty-domov,,"проект дома 32-75, проект №32-75, Готовые проекты домов, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Дом №32-90: проверить параметры проекта,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/32-90.jpg,Дома до 120 м²,,"Проект дома №32-90. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 3 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/32-90?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5131_32-90_compare&utm_term=doma-do-120-m,,"проект дома 32-90, проект №32-90, Дома до 120 м², готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Проект №33-21: габариты и планировка дома,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/33-21.jpg,Дома в стиле хай-тек,,"Проект дома №33-21. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 1 этаж; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/33-21?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5132_33-21_site&utm_term=doma-v-stile-hay-tek,,"проект дома 33-21, проект №33-21, Дома в стиле хай-тек, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Дом №33-25: посмотреть проект целиком,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/33-25.jpg,Дома с террасой,,"Проект дома №33-25. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/33-25?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5133_33-25_facades&utm_term=doma-s-terrasoy,,"проект дома 33-25, проект №33-25, Дома с террасой, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Проект дома №33-40: сравнить перед выбором,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/33-40.jpg,Дома в стиле хай-тек,,"Проект дома №33-40. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/33-40?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5134_33-40_estimate&utm_term=doma-v-stile-hay-tek,,"проект дома 33-40, проект №33-40, Дома в стиле хай-тек, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
"Дом №34-08: фасады, этажи и характеристики",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/34-08.jpg,Готовые проекты домов,,"Проект дома №34-08. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 3 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/34-08?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5135_34-08_changes&utm_term=gotovye-proekty-domov,,"проект дома 34-08, проект №34-08, Готовые проекты домов, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
"Проект дома №34-50: планы, фасады и размеры",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/34-50.jpg,Дома в стиле хай-тек,,"Проект дома №34-50. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 3 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/34-50?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5136_34-50_plans&utm_term=doma-v-stile-hay-tek,,"проект дома 34-50, проект №34-50, Дома в стиле хай-тек, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Дом №34-53: проверить параметры проекта,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/34-53.jpg,Фасады домов,,"Проект дома №34-53. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/34-53?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5137_34-53_compare&utm_term=fasady-domov,,"проект дома 34-53, проект №34-53, Фасады домов, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Проект №34-83: габариты и планировка дома,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/34-83.jpg,Готовые проекты домов,,"Проект дома №34-83. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/34-83?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5138_34-83_site&utm_term=gotovye-proekty-domov,,"проект дома 34-83, проект №34-83, Готовые проекты домов, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Дом №35-31: посмотреть проект целиком,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/35-31.jpg,Готовые проекты домов,,"Проект дома №35-31. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/35-31?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5139_35-31_facades&utm_term=gotovye-proekty-domov,,"проект дома 35-31, проект №35-31, Готовые проекты домов, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Проект дома №35-85: сравнить перед выбором,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/35-85.jpg,Дома из газобетона,,"Проект дома №35-85. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/35-85?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5140_35-85_estimate&utm_term=doma-iz-gazobetona,,"проект дома 35-85, проект №35-85, Дома из газобетона, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
"Дом №36-35: фасады, этажи и характеристики",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/36-35.jpg,Дома в стиле хай-тек,,"Проект дома №36-35. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/36-35?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5141_36-35_changes&utm_term=doma-v-stile-hay-tek,,"проект дома 36-35, проект №36-35, Дома в стиле хай-тек, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
"Проект дома №36-39: планы, фасады и размеры",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/36-39.jpg,Дома с террасой,,"Проект дома №36-39. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/36-39?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5142_36-39_plans&utm_term=doma-s-terrasoy,,"проект дома 36-39, проект №36-39, Дома с террасой, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
