Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
Проект дома №15-15: сравнить перед выбором,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/15-15.jpg,Проекты домов с визуализациями,,"Проект дома №15-15. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 66,9 м²; 1 этаж; габариты 9,82×9,65 м; стены — газобетон; стиль — современный. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/15-15?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5122_15-15_estimate&utm_term=proekty-domov-s-vizualizaciyami,,"проект дома 15-15, проект №15-15, Проекты домов с визуализациями, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 66,9 м², дом газобетон, дом современный, catalog-plans.ru"
"Дом №15-19: фасады, этажи и характеристики",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/15-19.jpg,Европейские дома,,"Проект дома №15-19. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 50,3 м²; 1 этаж; габариты 6,13×10,13 м; стены — каркас; стиль — европейский. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/15-19?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5123_15-19_changes&utm_term=evropeyskie-doma,,"проект дома 15-19, проект №15-19, Европейские дома, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 50,3 м², дом каркас, дом европейский, catalog-plans.ru"
"Проект дома №30-55: планы, фасады и размеры",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/30-55.jpg,Европейские дома,,"Проект дома №30-55. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 276 м²; 3 этажа; габариты 11,24×11,24 м; стены — кирпич; стиль — европейский. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/30-55?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5124_30-55_plans&utm_term=evropeyskie-doma,,"проект дома 30-55, проект №30-55, Европейские дома, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 276 м², дом кирпич, дом европейский, catalog-plans.ru"
Дом №31-28: проверить параметры проекта,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/31-28.jpg,Проекты домов с визуализациями,,"Проект дома №31-28. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 534 м²; 3 этажа; габариты 16,3×30,8 м; стены — кирпич; стиль — современный. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/31-28?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5125_31-28_compare&utm_term=proekty-domov-s-vizualizaciyami,,"проект дома 31-28, проект №31-28, Проекты домов с визуализациями, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 534 м², дом кирпич, дом современный, catalog-plans.ru"
Проект №31-69: габариты и планировка дома,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/31-69.jpg,Большие дома,,"Проект дома №31-69. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 394,1 м²; 2 этажа; габариты 11,54×21,77 м; стены — кирпич; стиль — европейский. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/31-69?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5126_31-69_site&utm_term=bolshie-doma,,"проект дома 31-69, проект №31-69, Большие дома, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 394,1 м², дом кирпич, дом европейский, catalog-plans.ru"
Дом №32-36: посмотреть проект целиком,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/32-36.jpg,Проекты домов с визуализациями,,"Проект дома №32-36. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 511,8 м²; 2 этажа; габариты 11,1×13,2 м; стены — кирпич; стиль — европейский. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/32-36?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5127_32-36_facades&utm_term=proekty-domov-s-vizualizaciyami,,"проект дома 32-36, проект №32-36, Проекты домов с визуализациями, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 511,8 м², дом кирпич, дом европейский, catalog-plans.ru"
Проект дома №32-73: сравнить перед выбором,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/32-73.jpg,Большие дома,,"Проект дома №32-73. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 377,4 м²; 2 этажа; габариты 10,9×16,4 м; стены — кирпич; стиль — европейский. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/32-73?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5128_32-73_estimate&utm_term=bolshie-doma,,"проект дома 32-73, проект №32-73, Большие дома, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 377,4 м², дом кирпич, дом европейский, catalog-plans.ru"
"Дом №32-74: фасады, этажи и характеристики",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/32-74.jpg,Кирпичные дома,,"Проект дома №32-74. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 389 м²; 3 этажа; габариты 14,7×18 м; стены — кирпич; стиль — средневековый. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/32-74?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5129_32-74_changes&utm_term=kirpichnye-doma,,"проект дома 32-74, проект №32-74, Кирпичные дома, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 389 м², дом кирпич, дом средневековый, catalog-plans.ru"
"Проект дома №32-75: планы, фасады и размеры",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/32-75.jpg,Кирпичные дома,,"Проект дома №32-75. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 197,9 м²; 2 этажа; габариты 8,62×11,84 м; стены — кирпич; стиль — европейский. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/32-75?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5130_32-75_plans&utm_term=kirpichnye-doma,,"проект дома 32-75, проект №32-75, Кирпичные дома, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 197,9 м², дом кирпич, дом европейский, catalog-plans.ru"
Дом №32-90: проверить параметры проекта,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/32-90.jpg,Готовые проекты домов,,"Проект дома №32-90. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 442,04 м²; 3 этажа; габариты 10,8×14,1 м; стены — кирпич; стиль — современный. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/32-90?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5131_32-90_compare&utm_term=gotovye-proekty-domov,,"проект дома 32-90, проект №32-90, Готовые проекты домов, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 442,04 м², дом кирпич, дом современный, catalog-plans.ru"
Проект №33-21: габариты и планировка дома,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/33-21.jpg,Готовые проекты домов,,"Проект дома №33-21. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 150 м²; 1 этаж; габариты 12×18 м; стены — кирпич; стиль — классический. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/33-21?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5132_33-21_site&utm_term=gotovye-proekty-domov,,"проект дома 33-21, проект №33-21, Готовые проекты домов, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 150 м², дом кирпич, дом классический, catalog-plans.ru"
Дом №33-25: посмотреть проект целиком,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/33-25.jpg,Проекты домов с визуализациями,,"Проект дома №33-25. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 371,5 м²; 2 этажа; габариты 17,22×18,77 м; стены — кирпич; стиль — европейский. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/33-25?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5133_33-25_facades&utm_term=proekty-domov-s-vizualizaciyami,,"проект дома 33-25, проект №33-25, Проекты домов с визуализациями, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 371,5 м², дом кирпич, дом европейский, catalog-plans.ru"
Проект дома №33-40: сравнить перед выбором,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/33-40.jpg,Кирпичные дома,,"Проект дома №33-40. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 123,8 м²; 2 этажа; габариты 7,8×9,6 м; стены — кирпич; стиль — современный. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/33-40?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5134_33-40_estimate&utm_term=kirpichnye-doma,,"проект дома 33-40, проект №33-40, Кирпичные дома, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 123,8 м², дом кирпич, дом современный, catalog-plans.ru"
"Дом №34-08: фасады, этажи и характеристики",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/34-08.jpg,Большие дома,,"Проект дома №34-08. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 569,1 м²; 3 этажа; габариты 21,1×0 м; стены — кирпич; стиль — современный. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/34-08?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5135_34-08_changes&utm_term=bolshie-doma,,"проект дома 34-08, проект №34-08, Большие дома, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 569,1 м², дом кирпич, дом современный, catalog-plans.ru"
"Проект дома №34-50: планы, фасады и размеры",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/34-50.jpg,Фасады домов,,"Проект дома №34-50. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 386,3 м²; 3 этажа; габариты 16,98×23,73 м; стены — керамический блок; стиль — европейский. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/34-50?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5136_34-50_plans&utm_term=fasady-domov,,"проект дома 34-50, проект №34-50, Фасады домов, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 386,3 м², дом керамический блок, дом европейский, catalog-plans.ru"
Дом №34-53: проверить параметры проекта,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/34-53.jpg,Дома 150–200 м²,,"Проект дома №34-53. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 199,85 м²; 2 этажа; габариты 13,53×13,72 м; стены — кирпич; стиль — европейский. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/34-53?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5137_34-53_compare&utm_term=doma-150-200-m,,"проект дома 34-53, проект №34-53, Дома 150–200 м², готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 199,85 м², дом кирпич, дом европейский, catalog-plans.ru"
Проект №34-83: габариты и планировка дома,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/34-83.jpg,Дома 150–200 м²,,"Проект дома №34-83. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 184,1 м²; 2 этажа; габариты 9,8×12 м; стены — кирпич; стиль — современный. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/34-83?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5138_34-83_site&utm_term=doma-150-200-m,,"проект дома 34-83, проект №34-83, Дома 150–200 м², готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 184,1 м², дом кирпич, дом современный, catalog-plans.ru"
Дом №35-31: посмотреть проект целиком,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/35-31.jpg,Европейские дома,,"Проект дома №35-31. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 181,8 м²; 2 этажа; габариты 11,9×12,5 м; стены — кирпич; стиль — европейский. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/35-31?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5139_35-31_facades&utm_term=evropeyskie-doma,,"проект дома 35-31, проект №35-31, Европейские дома, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 181,8 м², дом кирпич, дом европейский, catalog-plans.ru"
Проект дома №35-85: сравнить перед выбором,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/35-85.jpg,Проекты домов с визуализациями,,"Проект дома №35-85. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 831,6 м²; 2 этажа; габариты 16,72×30,19 м; стены — кирпич; стиль — классический. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/35-85?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5140_35-85_estimate&utm_term=proekty-domov-s-vizualizaciyami,,"проект дома 35-85, проект №35-85, Проекты домов с визуализациями, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 831,6 м², дом кирпич, дом классический, catalog-plans.ru"
"Дом №36-35: фасады, этажи и характеристики",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/36-35.jpg,Кирпичные дома,,"Проект дома №36-35. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 338,5 м²; 2 этажа; габариты 15×21,88 м; стены — кирпич; стиль — европейский. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/36-35?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5141_36-35_changes&utm_term=kirpichnye-doma,,"проект дома 36-35, проект №36-35, Кирпичные дома, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 338,5 м², дом кирпич, дом европейский, catalog-plans.ru"
"Проект дома №36-39: планы, фасады и размеры",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/36-39.jpg,Кирпичные дома,,"Проект дома №36-39. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 390 м²; 2 этажа; габариты 17,72×27,22 м; стены — керамический блок; стиль — европейский. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/36-39?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5142_36-39_plans&utm_term=kirpichnye-doma,,"проект дома 36-39, проект №36-39, Кирпичные дома, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 390 м², дом керамический блок, дом европейский, catalog-plans.ru"
Дом №37-07: проверить параметры проекта,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/37-07.jpg,Двухэтажные дома,,"Проект дома №37-07. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 194,4 м²; 2 этажа; габариты 12,6×14,7 м; стены — газобетон; стиль — европейский. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/37-07?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5143_37-07_compare&utm_term=dvuhetazhnye-doma,,"проект дома 37-07, проект №37-07, Двухэтажные дома, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 194,4 м², дом газобетон, дом европейский, catalog-plans.ru"
